% voip-expoo-hhat-results.txt
    0.010000	    0.000141	             4100	          500	 11343422000	  78.773764
    0.001000	    0.000066	             4100	          500	 10980819000	  76.255688
    0.000100	    0.000044	             4100	          500	 10883510000	  75.579931
    0.000010	    0.000021	             4100	          500	 10733134000	  74.535653
% voip-expoo-href-results.txt
    0.010000	    0.000141	             4100	          500	 11343422000	  78.773764
    0.001000	    0.000069	             4100	          500	 10942778000	  75.991514
    0.000100	    0.000039	             4100	          500	 10855984000	  75.388778
    0.000010	    0.000022	             4100	          500	 10787124000	  74.910583
% voip-poo-hhat-results.txt
    0.010000	    0.000227	             4100	          500	 11249968000	  78.124778
    0.001000	    0.000100	             4100	          500	 11153318000	  77.453597
    0.000100	    0.000132	             4100	          500	 11088172000	  77.001194
    0.000010	    0.000016	             4100	          500	 11061740000	  76.817639
% voip-poo-href-results.txt
    0.010000	    0.000227	             4100	          500	 11249968000	  78.124778
    0.001000	    0.000100	             4100	          500	 11153318000	  77.453597
    0.000100	    0.000037	             4100	          500	 11086302000	  76.988208
    0.000010	    0.000023	             4100	          500	 11002610000	  76.407014
