% voip-expoo-hhat-results.txt
    0.010000	    0.003282	             4100	          500	  5862461000	  81.423069
    0.001000	    0.001020	             4100	          500	  5458766000	  75.816194
    0.000100	    0.000420	             4100	          500	  5286248000	  73.420111
    0.000010	    0.000217	             4100	          500	  5145347000	  71.463153
% voip-expoo-href-results.txt
    0.010000	    0.003135	             4100	          500	  5852862000	  81.289750
    0.001000	    0.001039	             4100	          500	  5461191000	  75.849875
    0.000100	    0.000471	             4100	          500	  5269299000	  73.184708
    0.000010	    0.000215	             4100	          500	  5135940000	  71.332500
% voip-poo-hhat-results.txt
    0.010000	    0.005778	             4100	          500	  6074310000	  84.365417
    0.001000	    0.001582	             4100	          500	  5724107000	  79.501486
    0.000100	    0.001056	             4100	          500	  5605595000	  77.855486
    0.000010	    0.000341	             4100	          500	  5447324000	  75.657278
% voip-poo-href-results.txt
    0.010000	    0.005511	             4100	          500	  6072568000	  84.341222
    0.001000	    0.001048	             4100	          500	  5730227000	  79.586486
    0.000100	    0.000413	             4100	          500	  5491953000	  76.277125
    0.000010	    0.000502	             4100	          500	  5448049000	  75.667347
