% voip-expoo-hhat-results.txt
    0.010000	    0.000519	             4100	          500	 14984733000	  83.248517
    0.001000	    0.000219	             4100	          500	 14629347000	  81.274150
    0.000100	    0.000106	             4100	          500	 14444161000	  80.245339
    0.000010	    0.000044	             4100	          500	 14278721000	  79.326228
    0.000001	    0.000030	             4100	          500	 14129880000	  78.499333
    0.000000	    0.000024	             4100	          500	 14068406000	  78.157811
% voip-expoo-href-results.txt
    0.010000	    0.000519	             4100	          500	 14984733000	  83.248517
    0.001000	    0.000189	             4100	          500	 14593959000	  81.077550
    0.000100	    0.000081	             4100	          500	 14411845000	  80.065806
    0.000010	    0.000047	             4100	          500	 14198291000	  78.879394
    0.000001	    0.000040	             4100	          500	 14141474000	  78.563744
    0.000000	    0.000022	             4100	          500	 13959330000	  77.551833
% voip-poo-hhat-results.txt
    0.010000	    0.000402	             4100	          500	 15185263000	  84.362572
    0.001000	    0.000196	             4100	          500	 14867559000	  82.597550
    0.000100	    0.000097	             4100	          500	 14672035000	  81.511306
    0.000010	    0.000062	             4100	          500	 14459495000	  80.330528
    0.000001	    0.000096	             4100	          500	 14385371000	  79.918728
    0.000000	    0.000046	             4100	          500	 14428793000	  80.159961
% voip-poo-href-results.txt
    0.010000	    0.000402	             4100	          500	 15185263000	  84.362572
    0.001000	    0.000134	             4100	          500	 14724731000	  81.804061
    0.000100	    0.000096	             4100	          500	 14589247000	  81.051372
    0.000010	    0.000076	             4100	          500	 14655237000	  81.417983
    0.000001	    0.000044	             4100	          500	 14440347000	  80.224150
    0.000000	    0.000041	             4100	          500	 14287483000	  79.374906
