% voip-expoo-hhat-results.txt
    0.010000	    0.003065	             4100	          500	  2522814000	  70.078167
    0.001000	    0.000961	             4100	          500	  2285575000	  63.488194
    0.000100	    0.000544	             4100	          500	  2203432000	  61.206444
    0.000010	    0.000413	             4100	          500	  2155747000	  59.881861
% voip-expoo-href-results.txt
    0.010000	    0.003401	             4100	          500	  2518140000	  69.948333
    0.001000	    0.001044	             4100	          500	  2290139000	  63.614972
    0.000100	    0.000475	             4100	          500	  2186055000	  60.723750
    0.000010	    0.000402	             4100	          500	  2129326000	  59.147944
% voip-poo-hhat-results.txt
    0.010000	    0.004293	             4100	          500	  2687185000	  74.644028
    0.001000	    0.001092	             4100	          500	  2496154000	  69.337611
    0.000100	    0.000683	             4100	          500	  2380687000	  66.130194
    0.000010	    0.000789	             4100	          500	  2335385000	  64.871806
% voip-poo-href-results.txt
    0.010000	    0.005411	             4100	          500	  2737059000	  76.029417
    0.001000	    0.001178	             4100	          500	  2479936000	  68.887111
    0.000100	    0.001074	             4100	          500	  2416294000	  67.119278
    0.000010	    0.000667	             4100	          500	  2316359000	  64.343306
