% voip-expoo-hhat-results.txt
    0.010000	    0.007365	             4100	          500	 16533692000	  91.853844
    0.001000	    0.002875	             4100	          500	 15943287000	  88.573817
    0.000100	    0.001323	             4100	          500	 15557529000	  86.430717
    0.000010	    0.000853	             4100	          500	 15291537000	  84.952983
% voip-expoo-href-results.txt
    0.010000	    0.007497	             4100	          500	 16557308000	  91.985044
    0.001000	    0.002864	             4100	          500	 15884569000	  88.247606
    0.000100	    0.001303	             4100	          500	 15548422000	  86.380122
    0.000010	    0.000977	             4100	          500	 15282036000	  84.900200
% voip-poo-hhat-results.txt
    0.010000	    0.011436	             4100	          500	 16879367000	  93.774261
    0.001000	    0.004424	             4100	          500	 16322854000	  90.682522
    0.000100	    0.001731	             4100	          500	 15955331000	  88.640728
    0.000010	    0.001665	             4100	          500	 15781037000	  87.672428
% voip-poo-href-results.txt
    0.010000	    0.010489	             4100	          500	 16869202000	  93.717789
    0.001000	    0.004326	             4100	          500	 16283320000	  90.462889
    0.000100	    0.002631	             4100	          500	 15971423000	  88.730128
    0.000010	    0.001558	             4100	          500	 15737667000	  87.431483
